Date,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2018-03-16,-4971.14,-1372.3,-44.183,-6387.61
2018-03-17,-5094.06,-1403.71,-51.693,-6549.47
2018-03-18,-5195.05,-1429.02,-59.49,-6683.61
2018-03-19,-5309.14,-1459.28,-66.49,-6834.91
2018-03-20,-5399.49,-1487.47,-74.954,-6961.9
2018-03-21,-5506.8,-1519.45,-84.083,-7110.34
2018-03-22,-5621.94,-1554.69,-94.324,-7270.97
2018-03-23,-5737.08,-1589.94,-104.574,-7431.57
2018-03-24,-5855.94,-1625.63,-114.999,-7596.53
2018-03-25,-5971.41,-1661.37,-124.841,-7757.63
2018-03-26,-6070.94,-1694.31,-134.837,-7900.1
2018-03-27,-6127.24,-1697,-135.654,-7959.9
2018-03-28,-6193.86,-1705.45,-137.264,-8036.57
2018-03-29,-6261.08,-1720.53,-141.429,-8123.04
2018-03-30,-6328.31,-1735.61,-145.591,-8209.51
2018-03-31,-6419.55,-1760.84,-151.917,-8332.3
2018-04-01,-6537,-1794.63,-159.246,-8490.89
2018-04-02,-6643.77,-1824.94,-167.103,-8635.83
2018-04-03,-6698.75,-1839.82,-173.614,-8712.19
2018-04-04,-6747.37,-1855.57,-181.041,-8783.97
2018-04-05,-6791.27,-1870.11,-189.8,-8851.17
2018-04-06,-6835.16,-1884.63,-198.546,-8918.33
2018-04-07,-6886.94,-1905.9,-210.264,-9003.1
2018-04-08,-6934.68,-1932.81,-224.061,-9091.56
2018-04-09,-7000.9,-1967.02,-239.513,-9207.44
2018-04-10,-6752.68,-1922.61,-238.184,-8913.51
2018-04-11,-6488.55,-1874.74,-236.159,-8599.41
2018-04-12,-6234.53,-1828.59,-235.631,-8298.79
2018-04-13,-5980.51,-1782.45,-235.103,-7998.03
2018-04-14,-5749.63,-1759.16,-237.943,-7746.76
2018-04-15,-5542.98,-1748.45,-242.896,-7534.3
2018-04-16,-5433.14,-1786.29,-255.307,-7474.74
2018-04-17,-5293.92,-1686.49,-255.467,-7235.86
2018-04-18,-5145.08,-1584.66,-256.467,-6986.19
2018-04-19,-4986.82,-1488.21,-262.077,-6737.06
2018-04-20,-4828.55,-1391.75,-267.696,-6488.03
2018-04-21,-4644.98,-1292.02,-273.533,-6210.56
2018-04-22,-4462.88,-1195.16,-279.696,-5937.73
2018-04-23,-4278.33,-1107.43,-287.613,-5673.36
2018-04-24,-4082.51,-941.819,-258.064,-5282.4
2018-04-25,-3911.57,-790.633,-231.2,-4933.4
2018-04-26,-3776.57,-666.083,-209.55,-4652.21
2018-04-27,-3641.57,-541.529,-187.9,-4371
2018-04-28,-3551.09,-444.981,-174.739,-4170.79
2018-04-29,-3447.92,-340.936,-159.753,-3948.63
2018-04-30,-3272.49,-211.41,-142.287,-3626.2
2018-05-01,-2133.15,272.976,-78.284,-1938.49
2018-05-02,-1000.59,757.041,-13.384,-256.943
2018-05-03,90.509,1225.84,56.024,1372.4
2018-05-04,1181.61,1694.64,125.424,3001.64
2018-05-05,2258.57,2155.41,183.487,4597.5
2018-05-06,3298.39,2598.08,236.654,6133.16
2018-05-07,4303.94,3035.67,286.143,7625.77
2018-05-08,4918.76,3439.22,306.491,8664.47
2018-05-09,5414,3815.37,324.267,9553.67
2018-05-10,5920.88,4206.55,347.473,10474.9
2018-05-11,6427.76,4597.74,370.669,11396.1
2018-05-12,6910.47,4986.06,404.303,12300.8
2018-05-13,7267.67,5312.08,432,13011.8
2018-05-14,7521.33,5610.96,467.429,13599.7
2018-05-15,7528.61,5600.29,443.836,13572.8
2018-05-16,7542.51,5568.22,411.814,13522.5
2018-05-17,7488.88,5503.06,381.751,13373.7
2018-05-18,7435.24,5437.9,351.697,13224.8
2018-05-19,7299.96,5313.45,316.473,12929.9
2018-05-20,7208.2,5208.16,287.879,12704.2
2018-05-21,7214.16,5121.04,259.347,12594.6
2018-05-22,7284.04,4944.16,215.386,12443.6
2018-05-23,7375.7,4789.25,176.16,12341.1
2018-05-24,7417.9,4647.84,138.833,12204.5
2018-05-25,7460.1,4506.43,101.514,12068.1
2018-05-26,7393.61,4312.77,73.716,11780.1
2018-05-27,7319.82,4130.27,50.124,11500.2
2018-05-28,7156.78,3930.94,28.101,11115.8
2018-05-29,6653.57,3614.18,5.343,10273.1
2018-05-30,6091.66,3278.72,-14.877,9355.47
2018-05-31,5611.88,2977.29,-35.756,8553.43
2018-06-01,5132.1,2675.86,-56.63,7751.33
2018-06-02,4644.34,2417.83,-71.184,6991
2018-06-03,4170.94,2168.47,-85.65,6253.74
2018-06-04,3746.24,1921.55,-99.57,5568.23
2018-06-05,3386.94,1689.08,-113.733,4962.31
2018-06-06,3063.88,1446.22,-124.874,4385.2
2018-06-07,2763.45,1205.59,-137.263,3831.81
2018-06-08,2463.02,964.96,-149.657,3278.31
2018-06-09,2143.14,750.389,-160.206,2733.33
2018-06-10,1870.43,565.796,-169.634,2266.56
2018-06-11,1617.33,394.979,-178.409,1833.9
2018-06-12,1301.17,302.043,-179.469,1423.69
2018-06-13,1020.44,227.446,-179.507,1068.4
2018-06-14,719.796,148.143,-178.813,689.1
2018-06-15,419.144,68.839,-178.126,309.886
2018-06-16,131.473,-15.2,-176.001,-59.757
2018-06-17,-114.289,-90.086,-172.696,-377.014
2018-06-18,-334.204,-148.287,-168.633,-651.129
2018-06-19,-722.739,-307.021,-168.247,-1198.04
2018-06-20,-1083.04,-452.819,-167.037,-1702.9
2018-06-21,-1454,-603.411,-164.713,-2222.09
2018-06-22,-1824.96,-753.997,-162.39,-2741.37
2018-06-23,-2153.76,-882.834,-163.33,-3199.91
2018-06-24,-2503.2,-1020.55,-165.671,-3689.37
2018-06-25,-2844.76,-1149.96,-168.121,-4162.83
2018-06-26,-3249.37,-1305.82,-172.529,-4727.77
2018-06-27,-3636.45,-1448.59,-175.331,-5260.37
2018-06-28,-3975.82,-1585.06,-180.92,-5741.81
2018-06-29,-4315.18,-1721.53,-186.509,-6223.19
2018-06-30,-4640.49,-1850.88,-190.303,-6681.69
2018-07-01,-5013.96,-1984.06,-193.003,-7191
2018-07-02,-5357.94,-2107.73,-194.551,-7660.23
2018-07-03,-5740.73,-2233.73,-202.347,-8176.79
2018-07-04,-6134.41,-2380.49,-212.309,-8727.2
2018-07-05,-6534.04,-2522.96,-220.901,-9277.87
2018-07-06,-6933.68,-2665.43,-229.486,-9828.6
2018-07-07,-7285.43,-2786.59,-235.079,-10307.1
2018-07-08,-7585.84,-2907.37,-241.223,-10734.5
2018-07-09,-7892.65,-3023.67,-247.083,-11163.5
2018-07-10,-8172.41,-3117.69,-255.631,-11545.7
2018-07-11,-8444.54,-3195.25,-263.733,-11903.4
2018-07-12,-8706.98,-3264.33,-270.424,-12241.7
2018-07-13,-8969.43,-3333.41,-277.126,-12580
2018-07-14,-9207.67,-3416.33,-287.043,-12911.1
2018-07-15,-9422.23,-3487.21,-295.369,-13204.8
2018-07-16,-9650.88,-3561.9,-303.123,-13515.9
2018-07-17,-9852.96,-3633.28,-308.424,-13794.6
2018-07-18,-10060.2,-3694.72,-312.166,-14067.1
2018-07-19,-10280,-3759.86,-316.691,-14356.5
2018-07-20,-10499.8,-3825,-321.227,-14646
2018-07-21,-10738.6,-3893.26,-326.774,-14958.6
2018-07-22,-10976,-3958.57,-334.147,-15268.7
2018-07-23,-11187,-4014.88,-341.04,-15542.9
2018-07-24,-11301.4,-4059.06,-348.793,-15709.3
2018-07-25,-11428.6,-4105.94,-357.347,-15891.9
2018-07-26,-11544.2,-4159.04,-367.221,-16070.4
2018-07-27,-11659.8,-4212.14,-377.103,-16249.1
2018-07-28,-11731.4,-4224.78,-384.284,-16340.5
2018-07-29,-11808.4,-4238.94,-390.024,-16437.4
2018-07-30,-11890.7,-4253.63,-396.734,-16541.1
2018-07-31,-11856.3,-4261.96,-404.304,-16522.6
2018-08-01,-11803.4,-4260.94,-411.981,-16476.2
2018-08-02,-11767.2,-4261.26,-417.406,-16445.8
2018-08-03,-11731,-4261.59,-422.84,-16415.4
2018-08-04,-11658.9,-4242.96,-425.876,-16327.8
2018-08-05,-11586.2,-4219.41,-429.821,-16235.3
2018-08-06,-11547.2,-4205.31,-434.919,-16187.4
2018-08-07,-11465.5,-4189,-436.589,-16091.1
2018-08-08,-11382,-4176.14,-437.367,-15995.5
2018-08-09,-11258.2,-4153.69,-438.65,-15850.6
2018-08-10,-11134.4,-4131.24,-439.94,-15705.6
2018-08-11,-11018.6,-4098.9,-439.06,-15556.6
2018-08-12,-10898.7,-4075.69,-438.821,-15413.2
2018-08-13,-10777.7,-4052.18,-437.939,-15267.9
2018-08-14,-10800,-4027.21,-435.471,-15262.7
2018-08-15,-10797.8,-3996.12,-432.526,-15226.5
2018-08-16,-10809.1,-3967.86,-429.877,-15206.7
2018-08-17,-10820.3,-3939.59,-427.224,-15187.1
2018-08-18,-10827,-3916.31,-426.576,-15169.9
2018-08-19,-10817.7,-3883.61,-425.753,-15127.1
2018-08-20,-10797.6,-3848.47,-424.716,-15070.8
2018-08-21,-10923.8,-3856.92,-424.284,-15205
2018-08-22,-11041.8,-3860.66,-425.406,-15327.9
2018-08-23,-11166,-3867.76,-426.587,-15460.3
2018-08-24,-11290.1,-3874.86,-427.779,-15592.8
2018-08-25,-11387.9,-3878.38,-429.106,-15695.4
2018-08-26,-11488.7,-3875.04,-429.267,-15793
2018-08-27,-11583.8,-3876.02,-429.164,-15889
2018-08-28,-11602.1,-3912.76,-432.736,-15947.7
2018-08-29,-11638.8,-3945.12,-435.18,-16019.1
2018-08-30,-11665.7,-3976.33,-436.244,-16078.2
2018-08-31,-11692.6,-4007.53,-437.307,-16137.4
2018-09-01,-11714.3,-4037.04,-439.33,-16190.8
2018-09-02,-11739.2,-4068.18,-441.386,-16248.7
2018-09-03,-11786.5,-4102.78,-443.143,-16332.4
2018-09-04,-11429.3,-4097.81,-433.509,-15960.6
2018-09-05,-11091.1,-4109.45,-427.896,-15628.5
2018-09-06,-10746,-4116.63,-422.426,-15285
2018-09-07,-10400.9,-4123.82,-416.961,-14941.7
2018-09-08,-10089.1,-4158.08,-414.941,-14662.1
2018-09-09,-9752.1,-4189.84,-412.369,-14354.3
2018-09-10,-9394.16,-4220.55,-409.713,-14024.4
2018-09-11,-9027.53,-4177.06,-407.677,-13612.3
2018-09-12,-8626.61,-4120.86,-402.57,-13150.1
2018-09-13,-8204.4,-4056.94,-396.413,-12657.7
2018-09-14,-7782.21,-3993.02,-390.243,-12165.4
2018-09-15,-7332.67,-3949.61,-385.694,-11668
2018-09-16,-6906.13,-3912.68,-383.303,-11202.2
2018-09-17,-6454.53,-3867.8,-380.491,-10702.8
2018-09-18,-6135.67,-3769.41,-378.893,-10284
2018-09-19,-5818.65,-3666.51,-376.06,-9861.13
2018-09-20,-5565.65,-3573.04,-375.263,-9514.04
2018-09-21,-5312.66,-3479.57,-374.473,-9166.69
2018-09-22,-5049.25,-3372.12,-370.143,-8791.59
2018-09-23,-4791.02,-3269.31,-366.043,-8426.4
2018-09-24,-4523.57,-3163.12,-364.327,-8051.09
2018-09-25,-4550.49,-3133.84,-367.88,-8052.16
2018-09-26,-4626.53,-3120.23,-372.161,-8118.9
2018-09-27,-4641.72,-3097.92,-374.936,-8114.59
2018-09-28,-4656.9,-3075.61,-377.716,-8110.19
2018-09-29,-4648.39,-3041.34,-379.981,-8069.59
2018-09-30,-4655.06,-3008.45,-381.713,-8045.3
2018-10-01,-4672.71,-2970.53,-382.897,-8026.14
2018-10-02,-4327.31,-2922.45,-377.957,-7627.76
2018-10-03,-3935.96,-2868.37,-373.513,-7177.81
2018-10-04,-3523.07,-2806.75,-368.569,-6698.44
2018-10-05,-3110.16,-2745.15,-363.636,-6218.99
2018-10-06,-2654.59,-2670.19,-358.57,-5683.19
2018-10-07,-2170.75,-2590.98,-352.33,-5114.11
2018-10-08,-1687.04,-2512.72,-346.429,-4546.14
2018-10-09,-1489.73,-2432.85,-341.143,-4263.73
2018-10-10,-1299.57,-2355.29,-336.124,-3990.91
2018-10-11,-1107.75,-2278.79,-331.923,-3718.49
2018-10-12,-915.943,-2202.31,-327.711,-3445.99
2018-10-13,-761.696,-2123.28,-325.67,-3210.69
2018-10-14,-664.063,-2051.27,-323.51,-3038.87
2018-10-15,-581.387,-1987.59,-323.246,-2892.11
2018-10-16,-597.284,-1974.25,-323.349,-2894.97
2018-10-17,-611.549,-1955.31,-322.873,-2889.74
2018-10-18,-634.12,-1937.84,-323.286,-2895.26
2018-10-19,-656.699,-1920.36,-323.694,-2900.66
2018-10-20,-682.146,-1906.92,-326.431,-2915.61
2018-10-21,-716.409,-1899.57,-331.957,-2947.87
2018-10-22,-716.837,-1881.73,-335.96,-2934.53
2018-10-23,-861.511,-1889,-343.631,-3094.14
2018-10-24,-995.241,-1894.63,-350.33,-3240.2
2018-10-25,-1126.32,-1898.55,-356.47,-3381.33
2018-10-26,-1257.41,-1902.47,-362.611,-3522.56
2018-10-27,-1424.11,-1940.53,-368.079,-3732.69
2018-10-28,-1529.08,-1967.1,-374.164,-3870.36
2018-10-29,-1608.31,-1983.63,-379.224,-3971.21
2018-10-30,-1617,-2000.16,-379.389,-3996.53
2018-10-31,-1607.47,-2012.82,-382.229,-4002.39
2018-11-01,-1574.59,-2017.63,-384.124,-3976.41
2018-11-02,-1541.72,-2022.45,-386.017,-3950.23
2018-11-03,-1476.21,-1991.08,-386.057,-3853.41
2018-11-04,-1401.25,-1956.47,-386.286,-3743.93
2018-11-05,-1329.84,-1927.02,-388.246,-3645.2
2018-11-06,-1141.25,-1838.18,-388.371,-3367.77
2018-11-07,-943.529,-1744.13,-387.917,-3075.57
2018-11-08,-777.203,-1663.27,-389.043,-2829.47
2018-11-09,-610.88,-1582.41,-390.16,-2583.47
2018-11-10,-453.839,-1497.89,-392.714,-2344.47
2018-11-11,-275.467,-1403.59,-392.834,-2071.89
2018-11-12,-106.141,-1313.33,-393.061,-1812.51
2018-11-13,-263.631,-1343.67,-407.981,-2015.27
2018-11-14,-427.451,-1372.96,-421.859,-2222.24
2018-11-15,-596.37,-1404.61,-437.433,-2438.39
2018-11-16,-765.284,-1436.26,-452.996,-2654.59
2018-11-17,-892.467,-1455.91,-467.387,-2815.87
2018-11-18,-1020.55,-1477.45,-481.14,-2979.13
2018-11-19,-1141.41,-1494.16,-494.877,-3130.49
2018-11-20,-1211.57,-1529.73,-503.35,-3244.59
2018-11-21,-1259.92,-1563.29,-511.756,-3335.01
2018-11-22,-1291.33,-1591.2,-518.941,-3401.43
2018-11-23,-1322.73,-1619.12,-526.12,-3467.96
2018-11-24,-1359.14,-1649.32,-533.674,-3542.19
2018-11-25,-1392.39,-1679.98,-541.363,-3613.73
2018-11-26,-1447.51,-1715.82,-548.816,-3712.17
2018-11-27,-1482.06,-1714.06,-553.817,-3749.89
2018-11-28,-1552.88,-1716.57,-559.066,-3828.51
2018-11-29,-1654.63,-1724.21,-563.616,-3942.36
2018-11-30,-1756.39,-1731.83,-568.16,-4056.41
2018-12-01,-1837.67,-1729.27,-571.956,-4139
2018-12-02,-1922.63,-1726.04,-576.143,-4224.8
2018-12-03,-2001.73,-1720.37,-580.123,-4302.27
2018-12-04,-2234.87,-1772,-592.554,-4599.34
2018-12-05,-2425.57,-1814.43,-604.447,-4844.49
2018-12-06,-2576.47,-1847.16,-615.064,-5038.6
2018-12-07,-2727.37,-1879.9,-625.671,-5232.99
2018-12-08,-2891.82,-1915.51,-636.633,-5443.99
2018-12-09,-3057.62,-1951.11,-647.363,-5656.04
2018-12-10,-3218.25,-1983.41,-657.53,-5859.16
2018-12-11,-3333.94,-2031.39,-670.14,-6035.53
2018-12-12,-3478.1,-2086.9,-682.78,-6247.83
2018-12-13,-3651.29,-2157.96,-697.104,-6506.33
2018-12-14,-3824.47,-2229.02,-711.429,-6764.9
2018-12-15,-4024.04,-2318.14,-727.566,-7069.8
2018-12-16,-4217.73,-2403.59,-743.104,-7364.41
2018-12-17,-4439.14,-2501.43,-759.197,-7699.83
2018-12-18,-4514.1,-2555.3,-773.577,-7842.91
2018-12-19,-4594.55,-2610.54,-788.269,-7993.29
2018-12-20,-4696.84,-2667.2,-803.464,-8167.46
2018-12-21,-4799.12,-2723.88,-818.659,-8341.7
2018-12-22,-4825.83,-2755.59,-829.999,-8411.46
2018-12-23,-4873.57,-2797.62,-842.506,-8513.69
2018-12-24,-4921.31,-2839.63,-855.007,-8615.94
2018-12-25,-4934.88,-2860.59,-859.184,-8654.69
2018-12-26,-4948.49,-2873.45,-862.039,-8683.94
2018-12-27,-4914.59,-2869.47,-862.724,-8646.77
2018-12-28,-4880.7,-2865.49,-863.404,-8609.6
2018-12-29,-4818,-2850.61,-862.379,-8531
2018-12-30,-4740.88,-2827.51,-860.27,-8428.63
2018-12-31,-4663.76,-2804.41,-858.163,-8326.33
2019-01-01,-2566.79,-2302.08,-801.056,-5669.94
2019-01-02,-2583.77,-2302.77,-804.453,-5691.03
2019-01-03,-2604.24,-2303.73,-808.039,-5716.06
2019-01-04,-2624.72,-2304.7,-811.627,-5741
2019-01-05,-2640.57,-2305.66,-815.029,-5761.23
2019-01-06,-2653.98,-2305.63,-817.754,-5777.36
2019-01-07,-2623.06,-2287.2,-817.816,-5728.07
2019-01-08,-2701.49,-2308.94,-821.18,-5831.63
2019-01-09,-2739.51,-2327.23,-823.266,-5889.97
2019-01-10,-2782.41,-2343.28,-824.774,-5950.46
2019-01-11,-2825.3,-2359.35,-826.289,-6010.94
2019-01-12,-2863.61,-2373.92,-826.936,-6064.5
2019-01-13,-2882.53,-2379.25,-826.923,-6088.67
2019-01-14,-2913.29,-2387.47,-825.387,-6126.14
2019-01-15,-3010.66,-2417,-831.447,-6259.1
2019-01-16,-3116.32,-2450.3,-837.896,-6404.51
2019-01-17,-3220.24,-2485.9,-843.834,-6549.99
2019-01-18,-3324.16,-2521.49,-849.78,-6695.43
2019-01-19,-3472.45,-2568.04,-856.981,-6897.47
2019-01-20,-3631.79,-2621.53,-864.859,-7118.17
2019-01-21,-3770.47,-2669.31,-872.693,-7312.47
2019-01-22,-3894.45,-2713.9,-874.411,-7482.74
2019-01-23,-4013.35,-2755.77,-875.167,-7644.3
2019-01-24,-4115.18,-2793.49,-875.84,-7784.5
2019-01-25,-4217.02,-2831.21,-876.506,-7924.76
2019-01-26,-4309.08,-2865.62,-876.08,-8050.79
2019-01-27,-4392.27,-2894.65,-874.447,-8161.37
2019-01-28,-4479.32,-2921.39,-871.284,-8271.99
2019-01-29,-4502.23,-2915.67,-862.86,-8280.81
2019-01-30,-4518.14,-2905.08,-854.02,-8277.26
2019-01-31,-4529.12,-2889.12,-844.779,-8262.99
2019-02-01,-4540.1,-2873.16,-835.529,-8248.81
2019-02-02,-4536.23,-2854.98,-827.673,-8218.87
2019-02-03,-4547.51,-2847.35,-819.261,-8214.07
2019-02-04,-4575.74,-2841.65,-811.714,-8229.11
2019-02-05,-4510.53,-2816.12,-803.55,-8130.21
2019-02-06,-4446.77,-2791,-795.386,-8033.19
2019-02-07,-4390.51,-2771.57,-788.364,-7950.4
2019-02-08,-4334.25,-2752.14,-781.351,-7867.79
2019-02-09,-4275.47,-2729.17,-772.736,-7777.34
2019-02-10,-4222.94,-2701.24,-764.41,-7688.59
2019-02-11,-4176.37,-2675.04,-755.164,-7606.59
2019-02-12,-4097.23,-2658.02,-749.104,-7504.33
2019-02-13,-4011.2,-2640.1,-742.671,-7393.94
2019-02-14,-3940.55,-2625.2,-736.757,-7302.47
2019-02-15,-3869.9,-2610.31,-730.836,-7211.09
2019-02-16,-3794.35,-2594.8,-724.287,-7113.46
2019-02-17,-3715.92,-2578.04,-718.404,-7012.37
2019-02-18,-3615.39,-2551.98,-712.04,-6879.41
2019-02-19,-3507.75,-2511.96,-708.737,-6728.43
2019-02-20,-3399.08,-2469.51,-705.14,-6573.71
2019-02-21,-3280.26,-2424.08,-700.856,-6405.16
2019-02-22,-3161.45,-2378.65,-696.573,-6236.71
2019-02-23,-3040.51,-2333.67,-691.923,-6066.14
2019-02-24,-2922.35,-2287.47,-687.489,-5897.33
2019-02-25,-2804.06,-2243.08,-683.736,-5730.89
2019-02-26,-2740.14,-2202.25,-677.41,-5619.81
2019-02-27,-2682.9,-2165,-671.629,-5519.54
2019-02-28,-2618.57,-2125.27,-665.59,-5409.46
2019-03-01,-2441.53,-2037.18,-653.797,-5132.49
2019-03-02,-2374.55,-1999.45,-648.31,-5022.27
2019-03-03,-2321.65,-1965.96,-643.08,-4930.69
2019-03-04,-2271.51,-1938.33,-638.407,-4848.23
2019-03-05,-2228.34,-1935.92,-635.204,-4799.5
2019-03-06,-2191.66,-1935.08,-632.303,-4759.01
2019-03-07,-2173.98,-1940.69,-630.404,-4745.07
2019-03-08,-2175.84,-1954.08,-628.451,-4758.37
2019-03-09,-2177.69,-1967.47,-626.493,-4771.69
2019-03-10,-2161.41,-1975.63,-623.777,-4760.79
2019-03-11,-2155.28,-1981.43,-620.407,-4757.13
2019-03-12,-2061.49,-1955.26,-609.326,-4626.1
2019-03-13,-1970.12,-1931.84,-598.119,-4500.09
2019-03-14,-1876.47,-1907.83,-586.14,-4370.44
2019-03-15,-1787.02,-1883.72,-574.596,-4245.31
2019-03-16,-1697.57,-1859.59,-563.043,-4120.21
2019-03-17,-1608.63,-1841.43,-551.123,-4001.17
2019-03-18,-1497.76,-1817.16,-539.49,-3854.41
2019-03-19,-1308.14,-1763.14,-532.63,-3603.91
2019-03-20,-1122.49,-1709.47,-525.534,-3357.5
2019-03-21,-953.796,-1659.59,-519.083,-3132.44
2019-03-22,-792.94,-1612.98,-513.754,-2919.67
2019-03-23,-632.081,-1566.37,-508.424,-2706.87
2019-03-24,-474.94,-1520.2,-503.289,-2498.43
2019-03-25,-314.407,-1474.08,-497.551,-2286.03
2019-03-26,-249.509,-1444.74,-490.837,-2185.1
2019-03-27,-191.814,-1420.43,-485.654,-2097.9
2019-03-28,-144.426,-1401.88,-481.264,-2027.57
2019-03-29,-97.656,-1389.95,-479.429,-1967.04
2019-03-30,-50.88,-1378.04,-477.591,-1906.51
2019-03-31,-28.123,-1376.27,-477.917,-1882.3
2019-04-01,-31.571,-1383.06,-479.246,-1893.89
2019-04-02,-99.064,-1410.8,-477.393,-1987.23
2019-04-03,-175.183,-1441.1,-475.754,-2091.99
2019-04-04,-244.941,-1472.28,-475.041,-2192.27
2019-04-05,-309.977,-1502.25,-475.65,-2287.87
2019-04-06,-375.023,-1532.21,-476.266,-2383.53
2019-04-07,-447.936,-1568.9,-479.834,-2496.7
2019-04-08,-516.816,-1611.24,-485.491,-2613.56
2019-04-09,-474.757,-1609.88,-481.223,-2565.84
2019-04-10,-485.099,-1621.61,-479.754,-2586.41
2019-04-11,-479.55,-1629.88,-477.589,-2587.01
2019-04-12,-484.103,-1639.88,-476.921,-2600.89
2019-04-13,-488.657,-1649.88,-476.243,-2614.83
2019-04-14,-516.344,-1682.73,-478.943,-2678.06
2019-04-15,-568.266,-1728.16,-483.756,-2780.2
2019-04-16,-39.283,-1482.29,-443.877,-1965.44
2019-04-17,484.793,-1259.35,-406.037,-1180.56
2019-04-18,1018.49,-1034.37,-369.037,-384.886
2019-04-19,1561.61,-814.776,-336.657,410.143
2019-04-20,2104.74,-595.183,-304.266,1205.27
2019-04-21,2673.16,-372.309,-272.103,2028.74
2019-04-22,3240.12,-152.304,-240.266,2847.57
2019-04-23,3792.38,122.431,-197.903,3716.94
2019-04-24,4342.78,384.181,-161.774,4565.2
2019-04-25,4868.28,631.507,-128.35,5371.4
2019-04-26,5357.86,852.207,-100.12,6109.99
2019-04-27,5847.43,1072.9,-71.9,6848.4
2019-04-28,6292.49,1265.59,-52.159,7505.91
2019-04-29,6750.22,1465.77,-30.613,8185.37
2019-04-30,6774.37,1513.02,-23.997,8263.4
2019-05-01,6637.85,1501.13,-25.144,8113.81
2019-05-02,6494.55,1488.9,-25.384,7958.06
2019-05-03,6309.8,1461.41,-21.126,7750.1
2019-05-04,6125.04,1433.92,-16.856,7542.14
2019-05-05,5926.14,1398.41,-23.943,7300.6
2019-05-06,5690.1,1344.79,-35.916,6998.96
2019-05-07,5659.65,1321.67,-25.857,6955.47
2019-05-08,5694.33,1304.22,-10.939,6987.57
2019-05-09,5609.43,1259.37,1.407,6870.17
2019-05-10,5536.17,1229.55,19.183,6784.91
2019-05-11,5462.9,1199.74,36.959,6699.61
2019-05-12,5365.47,1167.06,65.163,6597.71
2019-05-13,5142.53,1072.08,87.43,6302.06
2019-05-14,5540.9,1139.96,63.289,6744.13
2019-05-15,5980.32,1259.43,48.976,7288.66
2019-05-16,6426.36,1357.51,26.244,7810.13
2019-05-17,6804.88,1422.49,5.471,8232.83
2019-05-18,7183.39,1487.47,-15.303,8655.6
2019-05-19,7480.25,1493.16,-41.247,8932.2
2019-05-20,7820.63,1518.02,-60.551,9278.1
2019-05-21,7574.73,1433.9,-80.223,8928.46
2019-05-22,7318.18,1364.73,-97.324,8585.57
2019-05-23,7083.41,1317.53,-109.69,8291.27
2019-05-24,6799.19,1283.84,-120.167,7962.84
2019-05-25,6514.96,1250.15,-130.636,7634.47
2019-05-26,6122.04,1164.2,-131.574,7154.61
2019-05-27,5721.82,1089.41,-128.306,6682.91
2019-05-28,5857.07,1115.51,-134.469,6838.13
2019-05-29,6049,1161.18,-140.507,7069.7
2019-05-30,6182.23,1188.14,-144.017,7226.37
2019-05-31,6397.59,1249.15,-148.186,7498.53
2019-06-01,6612.96,1310.15,-152.35,7770.73
2019-06-02,6820.34,1414.55,-150.184,8084.7
2019-06-03,7042.08,1527.61,-147.94,8421.74
2019-06-04,6971.53,1625.98,-149,8448.53
2019-06-05,6890.08,1721.94,-150.023,8462.01
2019-06-06,6844.88,1807.51,-148.024,8504.4
2019-06-07,6822.3,1895.3,-147.263,8570.31
2019-06-08,6799.74,1983.1,-146.507,8636.31
2019-06-09,6757.71,2096.96,-143.916,8710.73
2019-06-10,6762.86,2240.8,-140.204,8863.46
2019-06-11,6650.33,2301.98,-140.409,8811.9
2019-06-12,6548.31,2350.18,-141.899,8756.59
2019-06-13,6481.73,2416.74,-142.367,8756.1
2019-06-14,6395.23,2478.57,-142.103,8731.7
2019-06-15,6308.71,2540.41,-141.836,8707.29
2019-06-16,6235.18,2597.51,-140.141,8692.54
2019-06-17,6203.57,2663.77,-137.266,8730.09
2019-06-18,6016.94,2630,-138.923,8507.97
2019-06-19,5858.41,2612.98,-139.957,8331.46
2019-06-20,5728.1,2608.9,-140.187,8196.8
2019-06-21,5587.14,2600.02,-139.283,8047.91
2019-06-22,5446.18,2591.14,-138.39,7898.93
2019-06-23,5347.39,2604.02,-140.75,7810.69
2019-06-24,5227.94,2608.02,-144.531,7691.43
2019-06-25,5061.1,2562.18,-147.691,7475.57
2019-06-26,4904.77,2520.76,-150.529,7275.03
2019-06-27,4765.98,2492.41,-151.751,7106.63
2019-06-28,4674.9,2470.37,-155.78,6989.49
2019-06-29,4583.82,2448.32,-159.799,6872.31
2019-06-30,4506.79,2433.41,-162.023,6778.21
2019-07-01,4381.61,2414.65,-163.143,6633.1
2019-07-02,4079.49,2338.84,-171.121,6247.17
2019-07-03,3783.84,2263.41,-178.057,5869.21
2019-07-04,3477.31,2167.22,-187.159,5457.4
2019-07-05,3164.81,2075.33,-194.901,5045.23
2019-07-06,2852.32,1983.43,-202.636,4633.1
2019-07-07,2587.71,1912.84,-207.369,4293.19
2019-07-08,2374.45,1842.63,-212.653,4004.39
2019-07-09,2199.64,1745.62,-219.653,3725.51
2019-07-10,2020.3,1644.88,-226.201,3439.04
2019-07-11,1848.61,1560.61,-232.303,3176.96
2019-07-12,1686.59,1484.81,-237.004,2934.41
2019-07-13,1524.57,1409.02,-241.696,2691.9
