Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2019-12-30,14,-3163.71,-188.186,-363.751,-3715.68
2019-12-30,15,-3155.02,-184.479,-363.278,-3702.8
2019-12-30,16,-3146.32,-180.773,-362.805,-3689.93
2019-12-30,17,-3137.63,-177.066,-362.333,-3677.05
2019-12-30,18,-3128.93,-173.359,-361.86,-3664.18
2019-12-30,19,-3120.24,-169.653,-361.387,-3651.3
2019-12-30,20,-3111.54,-165.946,-360.914,-3638.43
2019-12-30,21,-3102.85,-162.239,-360.441,-3625.55
2019-12-30,22,-3094.15,-158.532,-359.969,-3612.68
2019-12-30,23,-3085.46,-154.826,-359.496,-3599.8
2019-12-31,0,-3076.76,-151.119,-359.023,-3586.93
2019-12-31,1,-2981.11,-126.808,-356.074,-3464.02
2019-12-31,2,-2885.47,-102.497,-353.125,-3341.11
2019-12-31,3,-2789.82,-78.1859,-350.176,-3218.21
2019-12-31,4,-2694.17,-53.8748,-347.227,-3095.3
2019-12-31,5,-2598.52,-29.5638,-344.278,-2972.39
2019-12-31,6,-2502.88,-5.25275,-341.329,-2849.48
2019-12-31,7,-2407.23,19.0583,-338.38,-2726.58
2019-12-31,8,-2311.58,43.3693,-335.431,-2603.67
2019-12-31,9,-2215.93,67.6804,-332.482,-2480.76
2019-12-31,10,-2120.29,91.9914,-329.533,-2357.85
2019-12-31,11,-2024.64,116.302,-326.584,-2234.94
2019-12-31,12,-1928.99,140.614,-323.635,-2112.04
2019-12-31,13,-1833.34,164.925,-320.685,-1989.13
2019-12-31,14,-1737.7,189.236,-317.736,-1866.22
2019-12-31,15,-1642.05,213.547,-314.787,-1743.31
2019-12-31,16,-1546.4,237.858,-311.838,-1620.41
2019-12-31,17,-1450.75,262.169,-308.889,-1497.5
2019-12-31,18,-1355.11,286.48,-305.94,-1374.59
2019-12-31,19,-1259.46,310.791,-302.991,-1251.68
2019-12-31,20,-1163.81,335.102,-300.042,-1128.77
2019-12-31,21,-1068.17,359.413,-297.093,-1005.87
2019-12-31,22,-972.518,383.724,-294.144,-882.959
2019-12-31,23,-876.87,408.035,-291.195,-760.051
2020-01-01,0,-781.223,432.346,-288.246,-637.143
2020-01-01,1,-773.657,435.698,-287.818,-625.797
2020-01-01,2,-766.091,439.05,-287.391,-614.45
2020-01-01,3,-758.524,442.402,-286.963,-603.104
2020-01-01,4,-750.958,445.755,-286.535,-591.757
2020-01-01,5,-743.392,449.107,-286.108,-580.411
2020-01-01,6,-735.825,452.459,-285.68,-569.065
2020-01-01,7,-728.259,455.811,-285.253,-557.718
2020-01-01,8,-720.693,459.163,-284.825,-546.372
2020-01-01,9,-713.127,462.515,-284.397,-535.025
2020-01-01,10,-705.561,465.867,-283.97,-523.679
2020-01-01,11,-697.994,469.219,-283.542,-512.332
2020-01-01,12,-690.428,472.572,-283.115,-500.986
2020-01-01,13,-682.862,475.924,-282.687,-489.64
2020-01-01,14,-675.295,479.276,-282.259,-478.293
2020-01-01,15,-667.729,482.628,-281.832,-466.947
2020-01-01,16,-660.163,485.98,-281.404,-455.6
2020-01-01,17,-652.597,489.332,-280.976,-444.254
2020-01-01,18,-645.031,492.684,-280.549,-432.908
2020-01-01,19,-637.464,496.036,-280.121,-421.561
2020-01-01,20,-629.898,499.389,-279.693,-410.215
2020-01-01,21,-622.332,502.741,-279.266,-398.868
2020-01-01,22,-614.765,506.093,-278.838,-387.522
2020-01-01,23,-607.199,509.445,-278.411,-376.175
2020-01-02,0,-599.633,512.797,-277.983,-364.829
2020-01-02,1,-592.212,516.138,-277.563,-353.647
2020-01-02,2,-584.791,519.479,-277.143,-342.465
2020-01-02,3,-577.37,522.82,-276.723,-331.283
2020-01-02,4,-569.949,526.16,-276.302,-320.1
2020-01-02,5,-562.528,529.501,-275.882,-308.918
2020-01-02,6,-555.108,532.842,-275.462,-297.736
2020-01-02,7,-547.687,536.183,-275.042,-286.554
2020-01-02,8,-540.266,539.524,-274.622,-275.372
2020-01-02,9,-532.845,542.865,-274.202,-264.19
2020-01-02,10,-525.424,546.205,-273.781,-253.007
2020-01-02,11,-518.003,549.546,-273.361,-241.825
2020-01-02,12,-510.582,552.887,-272.941,-230.643
2020-01-02,13,-503.161,556.228,-272.521,-219.461
2020-01-02,14,-495.74,559.569,-272.101,-208.279
2020-01-02,15,-488.319,562.909,-271.68,-197.096
2020-01-02,16,-480.898,566.25,-271.26,-185.914
2020-01-02,17,-473.477,569.591,-270.84,-174.732
2020-01-02,18,-466.057,572.932,-270.42,-163.55
2020-01-02,19,-458.636,576.273,-270,-152.368
2020-01-02,20,-451.215,579.614,-269.58,-141.186
2020-01-02,21,-443.794,582.954,-269.159,-130.004
2020-01-02,22,-436.373,586.295,-268.739,-118.821
2020-01-02,23,-428.952,589.636,-268.319,-107.639
2020-01-03,0,-421.531,592.977,-267.899,-96.457
2020-01-03,1,-414.11,596.318,-267.479,-85.2755
2020-01-03,2,-406.689,599.659,-267.059,-74.0939
2020-01-03,3,-399.268,603,-266.639,-62.9124
2020-01-03,4,-391.847,606.341,-266.219,-51.7308
2020-01-03,5,-384.426,609.683,-265.799,-40.5493
2020-01-03,6,-377.005,613.024,-265.379,-29.3678
2020-01-03,7,-369.585,616.365,-264.958,-18.1862
2020-01-03,8,-362.164,619.706,-264.538,-7.00467
2020-01-03,9,-354.743,623.047,-264.118,4.17687
2020-01-03,10,-347.322,626.388,-263.698,15.3584
2020-01-03,11,-339.901,629.729,-263.278,26.54
2020-01-03,12,-332.48,633.071,-262.858,37.7215
2020-01-03,13,-325.059,636.412,-262.438,48.903
2020-01-03,14,-317.638,639.753,-262.018,60.0846
2020-01-03,15,-310.217,643.094,-261.598,71.2661
2020-01-03,16,-302.796,646.435,-261.178,82.4477
2020-01-03,17,-295.375,649.776,-260.758,93.6292
2020-01-03,18,-287.954,653.117,-260.337,104.811
2020-01-03,19,-280.534,656.458,-259.917,115.992
2020-01-03,20,-273.113,659.799,-259.497,127.174
2020-01-03,21,-265.692,663.141,-259.077,138.355
2020-01-03,22,-258.271,666.482,-258.657,149.537
2020-01-03,23,-250.85,669.823,-258.237,160.718
2020-01-04,0,-243.429,673.164,-257.817,171.9
2020-01-04,1,-235.816,676.505,-257.389,183.282
2020-01-04,2,-228.203,679.846,-256.961,194.664
2020-01-04,3,-220.589,683.187,-256.534,206.046
2020-01-04,4,-212.976,686.527,-256.106,217.429
2020-01-04,5,-205.363,689.868,-255.678,228.811
2020-01-04,6,-197.75,693.209,-255.25,240.193
2020-01-04,7,-190.137,696.55,-254.822,251.575
2020-01-04,8,-182.524,699.891,-254.394,262.957
2020-01-04,9,-174.911,703.231,-253.966,274.339
2020-01-04,10,-167.297,706.572,-253.539,285.721
2020-01-04,11,-159.684,709.913,-253.111,297.103
2020-01-04,12,-152.071,713.254,-252.683,308.486
2020-01-04,13,-144.458,716.595,-252.255,319.868
2020-01-04,14,-136.845,719.936,-251.827,331.25
2020-01-04,15,-129.231,723.277,-251.4,342.632
2020-01-04,16,-121.618,726.617,-250.972,354.014
2020-01-04,17,-114.005,729.958,-250.544,365.396
2020-01-04,18,-106.392,733.299,-250.116,376.778
2020-01-04,19,-98.7788,736.64,-249.688,388.16
2020-01-04,20,-91.1657,739.981,-249.26,399.543
2020-01-04,21,-83.5525,743.322,-248.833,410.925
2020-01-04,22,-75.9393,746.662,-248.405,422.307
2020-01-04,23,-68.3262,750.003,-247.977,433.689
2020-01-05,0,-60.713,753.344,-247.549,445.071
2020-01-05,1,-52.9979,756.726,-247.093,456.624
2020-01-05,2,-45.2828,760.108,-246.638,468.177
2020-01-05,3,-37.5678,763.49,-246.182,479.73
2020-01-05,4,-29.8527,766.872,-245.727,491.283
2020-01-05,5,-22.1376,770.253,-245.271,502.836
2020-01-05,6,-14.4225,773.635,-244.815,514.389
2020-01-05,7,-6.70742,777.017,-244.36,525.942
2020-01-05,8,1.00767,780.399,-243.904,537.495
2020-01-05,9,8.72275,783.781,-243.448,549.048
2020-01-05,10,16.4378,787.163,-242.993,560.601
2020-01-05,11,24.1529,790.545,-242.537,572.154
2020-01-05,12,31.868,793.927,-242.082,583.707
2020-01-05,13,39.5831,797.308,-241.626,595.26
2020-01-05,14,47.2982,800.69,-241.17,606.813
2020-01-05,15,55.0132,804.072,-240.715,618.366
2020-01-05,16,62.7283,807.454,-240.259,629.919
2020-01-05,17,70.4434,810.836,-239.803,641.472
2020-01-05,18,78.1585,814.218,-239.348,653.025
2020-01-05,19,85.8736,817.6,-238.892,664.578
2020-01-05,20,93.5887,820.981,-238.436,676.131
2020-01-05,21,101.304,824.363,-237.981,687.684
2020-01-05,22,109.019,827.745,-237.525,699.237
2020-01-05,23,116.734,831.127,-237.07,710.79
2020-01-06,0,124.449,834.509,-236.614,722.343
2020-01-06,1,129.94,836.943,-236.182,730.701
2020-01-06,2,135.43,839.378,-235.75,739.058
2020-01-06,3,140.921,841.812,-235.318,747.416
2020-01-06,4,146.412,844.247,-234.886,755.774
2020-01-06,5,151.903,846.682,-234.454,764.132
2020-01-06,6,157.393,849.116,-234.022,772.489
2020-01-06,7,162.884,851.551,-233.59,780.847
2020-01-06,8,168.375,853.985,-233.158,789.205
2020-01-06,9,173.866,856.419,-232.726,797.563
2020-01-06,10,179.356,858.854,-232.294,805.92
2020-01-06,11,184.847,861.288,-231.862,814.278
2020-01-06,12,190.338,863.723,-231.43,822.636
2020-01-06,13,195.829,866.158,-230.998,830.994
2020-01-06,14,201.319,868.592,-230.566,839.351
2020-01-06,15,206.81,871.027,-230.134,847.709
2020-01-06,16,212.301,873.461,-229.702,856.067
2020-01-06,17,217.792,875.895,-229.27,864.425
2020-01-06,18,223.282,878.33,-228.838,872.783
2020-01-06,19,228.773,880.764,-228.406,881.14
2020-01-06,20,234.264,883.199,-227.974,889.498
2020-01-06,21,239.755,885.634,-227.542,897.856
2020-01-06,22,245.245,888.068,-227.11,906.213
2020-01-06,23,250.736,890.503,-226.678,914.571
2020-01-07,0,256.227,892.937,-226.246,922.929
2020-01-07,1,262.477,895.651,-225.791,932.347
2020-01-07,2,268.726,898.364,-225.336,941.766
2020-01-07,3,274.976,901.078,-224.882,951.184
2020-01-07,4,281.226,903.792,-224.427,960.602
2020-01-07,5,287.476,906.505,-223.972,970.021
2020-01-07,6,293.726,909.219,-223.517,979.439
2020-01-07,7,299.975,911.932,-223.062,988.858
2020-01-07,8,306.225,914.646,-222.607,998.276
2020-01-07,9,312.475,917.36,-222.153,1007.69
2020-01-07,10,318.724,920.073,-221.698,1017.11
2020-01-07,11,324.974,922.787,-221.243,1026.53
2020-01-07,12,331.224,925.5,-220.788,1035.95
2020-01-07,13,337.474,928.214,-220.333,1045.37
2020-01-07,14,343.724,930.928,-219.878,1054.79
2020-01-07,15,349.973,933.641,-219.424,1064.2
2020-01-07,16,356.223,936.355,-218.969,1073.62
2020-01-07,17,362.473,939.069,-218.514,1083.04
2020-01-07,18,368.722,941.782,-218.059,1092.46
2020-01-07,19,374.972,944.496,-217.604,1101.88
2020-01-07,20,381.222,947.209,-217.149,1111.3
2020-01-07,21,387.472,949.923,-216.695,1120.71
2020-01-07,22,393.721,952.637,-216.24,1130.13
2020-01-07,23,399.971,955.35,-215.785,1139.55
2020-01-08,0,406.221,958.064,-215.33,1148.97
2020-01-08,1,414.155,960.921,-214.822,1160.27
2020-01-08,2,422.089,963.778,-214.313,1171.57
2020-01-08,3,430.023,966.635,-213.805,1182.87
2020-01-08,4,437.957,969.492,-213.296,1194.16
2020-01-08,5,445.891,972.349,-212.788,1205.46
2020-01-08,6,453.825,975.206,-212.279,1216.76
2020-01-08,7,461.759,978.062,-211.77,1228.06
2020-01-08,8,469.693,980.919,-211.262,1239.36
2020-01-08,9,477.627,983.776,-210.754,1250.65
2020-01-08,10,485.561,986.633,-210.245,1261.95
2020-01-08,11,493.495,989.49,-209.737,1273.25
2020-01-08,12,501.428,992.347,-209.228,1284.55
2020-01-08,13,509.362,995.204,-208.72,1295.85
2020-01-08,14,517.296,998.061,-208.211,1307.15
2020-01-08,15,525.23,1000.92,-207.703,1318.45
2020-01-08,16,533.164,1003.77,-207.194,1329.74
2020-01-08,17,541.098,1006.63,-206.686,1341.04
2020-01-08,18,549.032,1009.49,-206.177,1352.34
2020-01-08,19,556.966,1012.35,-205.668,1363.64
2020-01-08,20,564.9,1015.2,-205.16,1374.94
2020-01-08,21,572.834,1018.06,-204.651,1386.24
2020-01-08,22,580.768,1020.92,-204.143,1397.53
2020-01-08,23,588.702,1023.77,-203.635,1408.83
2020-01-09,0,596.636,1026.63,-203.126,1420.13
2020-01-09,1,604.366,1029.58,-202.593,1431.34
2020-01-09,2,612.096,1032.53,-202.061,1442.56
2020-01-09,3,619.827,1035.48,-201.528,1453.77
2020-01-09,4,627.557,1038.43,-200.996,1464.98
2020-01-09,5,635.287,1041.38,-200.463,1476.19
2020-01-09,6,643.017,1044.33,-199.93,1487.41
2020-01-09,7,650.747,1047.28,-199.398,1498.62
2020-01-09,8,658.478,1050.23,-198.865,1509.83
2020-01-09,9,666.208,1053.18,-198.333,1521.05
2020-01-09,10,673.938,1056.13,-197.8,1532.26
2020-01-09,11,681.668,1059.08,-197.268,1543.47
2020-01-09,12,689.399,1062.03,-196.735,1554.68
2020-01-09,13,697.129,1064.98,-196.202,1565.9
2020-01-09,14,704.859,1067.93,-195.67,1577.11
2020-01-09,15,712.589,1070.88,-195.137,1588.32
2020-01-09,16,720.319,1073.83,-194.605,1599.54
2020-01-09,17,728.05,1076.78,-194.072,1610.75
2020-01-09,18,735.78,1079.73,-193.54,1621.96
2020-01-09,19,743.51,1082.68,-193.007,1633.18
2020-01-09,20,751.24,1085.63,-192.474,1644.39
2020-01-09,21,758.97,1088.58,-191.942,1655.6
2020-01-09,22,766.701,1091.53,-191.409,1666.81
2020-01-09,23,774.431,1094.48,-190.877,1678.03
2020-01-10,0,782.161,1097.43,-190.344,1689.24
2020-01-10,1,789.892,1100.38,-189.812,1700.45
2020-01-10,2,797.622,1103.33,-189.279,1711.67
2020-01-10,3,805.353,1106.28,-188.747,1722.88
2020-01-10,4,813.083,1109.23,-188.215,1734.09
2020-01-10,5,820.814,1112.18,-187.683,1745.31
2020-01-10,6,828.545,1115.13,-187.15,1756.52
2020-01-10,7,836.275,1118.08,-186.618,1767.73
2020-01-10,8,844.006,1121.03,-186.086,1778.95
2020-01-10,9,851.737,1123.98,-185.553,1790.16
2020-01-10,10,859.467,1126.93,-185.021,1801.37
2020-01-10,11,867.198,1129.88,-184.489,1812.59
2020-01-10,12,874.928,1132.83,-183.957,1823.8
2020-01-10,13,882.659,1135.77,-183.424,1835.01
2020-01-10,14,890.39,1138.72,-182.892,1846.23
2020-01-10,15,898.12,1141.67,-182.36,1857.44
2020-01-10,16,905.851,1144.62,-181.827,1868.65
2020-01-10,17,913.582,1147.57,-181.295,1879.87
2020-01-10,18,921.312,1150.52,-180.763,1891.08
2020-01-10,19,929.043,1153.47,-180.23,1902.29
2020-01-10,20,936.774,1156.42,-179.698,1913.51
2020-01-10,21,944.504,1159.37,-179.166,1924.72
2020-01-10,22,952.235,1162.32,-178.634,1935.93
2020-01-10,23,959.965,1165.27,-178.101,1947.15
2020-01-11,0,967.696,1168.22,-177.569,1958.36
2020-01-11,1,975.617,1171.23,-177.001,1969.86
2020-01-11,2,983.539,1174.24,-176.433,1981.36
2020-01-11,3,991.46,1177.26,-175.865,1992.87
2020-01-11,4,999.382,1180.27,-175.297,2004.37
2020-01-11,5,1007.3,1183.28,-174.729,2015.87
2020-01-11,6,1015.22,1186.29,-174.161,2027.37
2020-01-11,7,1023.15,1189.3,-173.593,2038.87
2020-01-11,8,1031.07,1192.32,-173.025,2050.37
2020-01-11,9,1038.99,1195.33,-172.457,2061.88
2020-01-11,10,1046.91,1198.34,-171.889,2073.38
2020-01-11,11,1054.83,1201.35,-171.321,2084.88
2020-01-11,12,1062.75,1204.37,-170.752,2096.38
2020-01-11,13,1070.67,1207.38,-170.184,2107.88
2020-01-11,14,1078.6,1210.39,-169.616,2119.38
2020-01-11,15,1086.52,1213.4,-169.048,2130.89
2020-01-11,16,1094.44,1216.41,-168.48,2142.39
2020-01-11,17,1102.36,1219.43,-167.912,2153.89
2020-01-11,18,1110.28,1222.44,-167.344,2165.39
2020-01-11,19,1118.2,1225.45,-166.776,2176.89
2020-01-11,20,1126.12,1228.46,-166.208,2188.39
2020-01-11,21,1134.05,1231.47,-165.64,2199.89
2020-01-11,22,1141.97,1234.49,-165.072,2211.4
2020-01-11,23,1149.89,1237.5,-164.504,2222.9
2020-01-12,0,1157.81,1240.51,-163.936,2234.4
2020-01-12,1,1166.54,1243.91,-163.34,2247.12
2020-01-12,2,1175.27,1247.3,-162.744,2259.84
2020-01-12,3,1184,1250.7,-162.148,2272.57
2020-01-12,4,1192.73,1254.1,-161.552,2285.29
2020-01-12,5,1201.46,1257.5,-160.956,2298.01
2020-01-12,6,1210.19,1260.89,-160.36,2310.73
2020-01-12,7,1218.92,1264.29,-159.764,2323.45
2020-01-12,8,1227.65,1267.69,-159.168,2336.18
2020-01-12,9,1236.38,1271.08,-158.572,2348.9
2020-01-12,10,1245.11,1274.48,-157.976,2361.62
2020-01-12,11,1253.84,1277.88,-157.38,2374.34
2020-01-12,12,1262.57,1281.28,-156.785,2387.07
2020-01-12,13,1271.3,1284.67,-156.189,2399.79
2020-01-12,14,1280.03,1288.07,-155.593,2412.51
2020-01-12,15,1288.76,1291.47,-154.997,2425.23
2020-01-12,16,1297.49,1294.86,-154.401,2437.95
2020-01-12,17,1306.22,1298.26,-153.805,2450.68
2020-01-12,18,1314.95,1301.66,-153.209,2463.4
2020-01-12,19,1323.68,1305.05,-152.613,2476.12
2020-01-12,20,1332.41,1308.45,-152.017,2488.84
2020-01-12,21,1341.14,1311.85,-151.421,2501.56
2020-01-12,22,1349.87,1315.25,-150.825,2514.29
2020-01-12,23,1358.6,1318.64,-150.229,2527.01
2020-01-13,0,1367.33,1322.04,-149.633,2539.73
2020-01-13,1,1378.39,1326.83,-149.123,2556.09
2020-01-13,2,1389.44,1331.63,-148.613,2572.46
2020-01-13,3,1400.5,1336.42,-148.102,2588.82
2020-01-13,4,1411.56,1341.22,-147.592,2605.18
2020-01-13,5,1422.62,1346.01,-147.082,2621.55
2020-01-13,6,1433.67,1350.8,-146.572,2637.91
2020-01-13,7,1444.73,1355.6,-146.061,2654.28
2020-01-13,8,1455.79,1360.39,-145.551,2670.64
2020-01-13,9,1466.85,1365.19,-145.041,2687
2020-01-13,10,1477.9,1369.98,-144.531,2703.37
2020-01-13,11,1488.96,1374.78,-144.02,2719.73
2020-01-13,12,1500.02,1379.57,-143.51,2736.1
2020-01-13,13,1511.08,1384.36,-143,2752.46
2020-01-13,14,1522.13,1389.16,-142.489,2768.82
2020-01-13,15,1533.19,1393.95,-141.979,2785.19
2020-01-13,16,1544.25,1398.75,-141.469,2801.55
2020-01-13,17,1555.31,1403.54,-140.959,2817.91
2020-01-13,18,1566.37,1408.34,-140.448,2834.28
2020-01-13,19,1577.42,1413.13,-139.938,2850.64
2020-01-13,20,1588.48,1417.92,-139.428,2867.01
2020-01-13,21,1599.54,1422.72,-138.918,2883.37
2020-01-13,22,1610.6,1427.51,-138.407,2899.73
2020-01-13,23,1621.65,1432.31,-137.897,2916.1
2020-01-14,0,1632.71,1437.1,-137.387,2932.46
2020-01-14,1,1644.23,1442.04,-136.824,2949.48
2020-01-14,2,1655.75,1446.98,-136.261,2966.51
2020-01-14,3,1667.27,1451.93,-135.698,2983.53
2020-01-14,4,1678.79,1456.87,-135.135,3000.55
2020-01-14,5,1690.31,1461.81,-134.572,3017.57
2020-01-14,6,1701.83,1466.75,-134.01,3034.6
2020-01-14,7,1713.35,1471.69,-133.447,3051.62
2020-01-14,8,1724.87,1476.64,-132.884,3068.64
2020-01-14,9,1736.39,1481.58,-132.321,3085.66
2020-01-14,10,1747.91,1486.52,-131.758,3102.68
2020-01-14,11,1759.43,1491.46,-131.195,3119.71
2020-01-14,12,1770.95,1496.4,-130.632,3136.73
2020-01-14,13,1782.48,1501.35,-130.069,3153.75
2020-01-14,14,1794,1506.29,-129.506,3170.78
2020-01-14,15,1805.52,1511.23,-128.943,3187.8
2020-01-14,16,1817.04,1516.17,-128.38,3204.82
2020-01-14,17,1828.56,1521.12,-127.817,3221.84
2020-01-14,18,1840.08,1526.06,-127.254,3238.86
2020-01-14,19,1851.6,1531,-126.692,3255.89
2020-01-14,20,1863.12,1535.94,-126.129,3272.91
2020-01-14,21,1874.64,1540.88,-125.566,3289.93
2020-01-14,22,1886.16,1545.83,-125.003,3306.95
2020-01-14,23,1897.68,1550.77,-124.44,3323.98
2020-01-15,0,1909.2,1555.71,-123.877,3341
2020-01-15,1,1920.37,1560.5,-123.33,3357.51
2020-01-15,2,1931.55,1565.28,-122.784,3374.02
2020-01-15,3,1942.72,1570.07,-122.237,3390.52
2020-01-15,4,1953.9,1574.85,-121.69,3407.03
2020-01-15,5,1965.07,1579.63,-121.143,3423.54
2020-01-15,6,1976.25,1584.42,-120.597,3440.05
2020-01-15,7,1987.42,1589.2,-120.05,3456.56
2020-01-15,8,1998.6,1593.99,-119.503,3473.06
2020-01-15,9,2009.77,1598.78,-118.957,3489.57
2020-01-15,10,2020.95,1603.56,-118.41,3506.08
2020-01-15,11,2032.12,1608.35,-117.863,3522.59
2020-01-15,12,2043.3,1613.13,-117.316,3539.1
2020-01-15,13,2054.47,1617.91,-116.77,3555.6
2020-01-15,14,2065.64,1622.7,-116.223,3572.11
2020-01-15,15,2076.82,1627.48,-115.676,3588.62
2020-01-15,16,2087.99,1632.27,-115.13,3605.13
2020-01-15,17,2099.17,1637.06,-114.583,3621.63
2020-01-15,18,2110.34,1641.84,-114.036,3638.14
2020-01-15,19,2121.52,1646.62,-113.49,3654.65
2020-01-15,20,2132.69,1651.41,-112.943,3671.16
2020-01-15,21,2143.87,1656.19,-112.396,3687.67
2020-01-15,22,2155.04,1660.98,-111.849,3704.17
2020-01-15,23,2166.22,1665.76,-111.303,3720.68
2020-01-16,0,2177.39,1670.55,-110.756,3737.19
2020-01-16,1,2188.64,1675.24,-110.188,3753.7
2020-01-16,2,2199.88,1679.93,-109.62,3770.2
2020-01-16,3,2211.13,1684.62,-109.052,3786.7
2020-01-16,4,2222.38,1689.31,-108.484,3803.21
2020-01-16,5,2233.63,1694,-107.916,3819.72
2020-01-16,6,2244.88,1698.69,-107.348,3836.22
2020-01-16,7,2256.12,1703.38,-106.78,3852.73
2020-01-16,8,2267.37,1708.07,-106.212,3869.23
2020-01-16,9,2278.62,1712.76,-105.644,3885.74
2020-01-16,10,2289.86,1717.45,-105.076,3902.24
2020-01-16,11,2301.11,1722.14,-104.508,3918.75
2020-01-16,12,2312.36,1726.82,-103.94,3935.25
2020-01-16,13,2323.61,1731.51,-103.372,3951.76
2020-01-16,14,2334.86,1736.2,-102.804,3968.26
2020-01-16,15,2346.1,1740.89,-102.236,3984.77
2020-01-16,16,2357.35,1745.58,-101.668,4001.27
2020-01-16,17,2368.6,1750.27,-101.1,4017.78
2020-01-16,18,2379.84,1754.96,-100.532,4034.28
2020-01-16,19,2391.09,1759.65,-99.964,4050.79
2020-01-16,20,2402.34,1764.34,-99.396,4067.29
2020-01-16,21,2413.59,1769.03,-98.828,4083.8
2020-01-16,22,2424.84,1773.72,-98.26,4100.3
2020-01-16,23,2436.08,1778.41,-97.692,4116.81
2020-01-17,0,2447.33,1783.1,-97.124,4133.31
2020-01-17,1,2458.58,1787.79,-96.5559,4149.82
2020-01-17,2,2469.82,1792.48,-95.9878,4166.32
2020-01-17,3,2481.07,1797.17,-95.4197,4182.83
2020-01-17,4,2492.32,1801.86,-94.8517,4199.34
2020-01-17,5,2503.57,1806.55,-94.2836,4215.84
2020-01-17,6,2514.82,1811.24,-93.7155,4232.35
2020-01-17,7,2526.06,1815.93,-93.1474,4248.86
2020-01-17,8,2537.31,1820.62,-92.5793,4265.36
2020-01-17,9,2548.56,1825.31,-92.0112,4281.87
2020-01-17,10,2559.8,1830,-91.4432,4298.38
2020-01-17,11,2571.05,1834.69,-90.8751,4314.88
2020-01-17,12,2582.3,1839.38,-90.307,4331.39
2020-01-17,13,2593.55,1844.07,-89.7389,4347.9
2020-01-17,14,2604.8,1848.76,-89.1708,4364.4
2020-01-17,15,2616.04,1853.45,-88.6028,4380.91
2020-01-17,16,2627.29,1858.14,-88.0347,4397.42
2020-01-17,17,2638.54,1862.83,-87.4666,4413.92
2020-01-17,18,2649.78,1867.52,-86.8985,4430.43
2020-01-17,19,2661.03,1872.21,-86.3304,4446.94
2020-01-17,20,2672.28,1876.9,-85.7623,4463.44
2020-01-17,21,2683.53,1881.59,-85.1942,4479.95
2020-01-17,22,2694.78,1886.28,-84.6262,4496.46
2020-01-17,23,2706.02,1890.97,-84.0581,4512.96
2020-01-18,0,2717.27,1895.66,-83.49,4529.47
2020-01-18,1,2726.67,1899.89,-82.9746,4543.61
2020-01-18,2,2736.07,1904.13,-82.4592,4557.76
2020-01-18,3,2745.47,1908.36,-81.9439,4571.9
2020-01-18,4,2754.86,1912.59,-81.4285,4586.05
2020-01-18,5,2764.26,1916.82,-80.9131,4600.19
2020-01-18,6,2773.66,1921.06,-80.3978,4614.34
2020-01-18,7,2783.06,1925.29,-79.8824,4628.48
2020-01-18,8,2792.46,1929.52,-79.367,4642.62
2020-01-18,9,2801.86,1933.76,-78.8516,4656.77
2020-01-18,10,2811.26,1937.99,-78.3362,4670.91
2020-01-18,11,2820.66,1942.22,-77.8209,4685.06
2020-01-18,12,2830.06,1946.45,-77.3055,4699.2
2020-01-18,13,2839.45,1950.69,-76.7901,4713.34
2020-01-18,14,2848.85,1954.92,-76.2747,4727.49
2020-01-18,15,2858.25,1959.15,-75.7594,4741.63
2020-01-18,16,2867.65,1963.39,-75.244,4755.78
2020-01-18,17,2877.05,1967.62,-74.7286,4769.92
2020-01-18,18,2886.45,1971.85,-74.2132,4784.07
2020-01-18,19,2895.85,1976.09,-73.6979,4798.21
2020-01-18,20,2905.24,1980.32,-73.1825,4812.35
2020-01-18,21,2914.64,1984.55,-72.6671,4826.5
2020-01-18,22,2924.04,1988.78,-72.1517,4840.64
2020-01-18,23,2933.44,1993.02,-71.6364,4854.79
2020-01-19,0,2942.84,1997.25,-71.121,4868.93
2020-01-19,1,2951.78,2001.19,-70.6338,4882.3
2020-01-19,2,2960.72,2005.14,-70.1467,4895.67
2020-01-19,3,2969.65,2009.08,-69.6595,4909.04
2020-01-19,4,2978.59,2013.03,-69.1723,4922.41
2020-01-19,5,2987.53,2016.97,-68.6852,4935.78
2020-01-19,6,2996.47,2020.91,-68.198,4949.16
2020-01-19,7,3005.41,2024.86,-67.7108,4962.53
2020-01-19,8,3014.34,2028.8,-67.2237,4975.9
2020-01-19,9,3023.28,2032.74,-66.7365,4989.27
2020-01-19,10,3032.22,2036.69,-66.2493,5002.64
2020-01-19,11,3041.16,2040.63,-65.7622,5016.01
2020-01-19,12,3050.1,2044.58,-65.275,5029.38
2020-01-19,13,3059.03,2048.52,-64.7878,5042.75
2020-01-19,14,3067.97,2052.46,-64.3007,5056.12
2020-01-19,15,3076.91,2056.41,-63.8135,5069.49
2020-01-19,16,3085.85,2060.35,-63.3263,5082.86
2020-01-19,17,3094.78,2064.29,-62.8392,5096.23
2020-01-19,18,3103.72,2068.24,-62.352,5109.6
2020-01-19,19,3112.66,2072.18,-61.8648,5122.98
2020-01-19,20,3121.6,2076.12,-61.3777,5136.35
2020-01-19,21,3130.54,2080.07,-60.8905,5149.72
2020-01-19,22,3139.47,2084.01,-60.4033,5163.09
2020-01-19,23,3148.41,2087.96,-59.9162,5176.46
