Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2020-03-26,7.02,1.11771e+06,383529,481820,359387,441602,89962.7,55666.9,176440,133338,1.00932e+06,1.11243e+06,74530,39372.2,6.1,4.9,2.4,-2.4,5.5,3.3,4976.92,2544.55,242.733,7764.2,36409.9,11419.9,2397.57,50227.3,13,3,2,4,0,13728
2020-03-27,6.39,1.11926e+06,380992,482373,360856,437197,90742.3,48522.5,173956,135153,1.00655e+06,1.10325e+06,73832.1,36541.4,3.5,4.4,3.5,-3.4,5.2,2.64,4908.47,2511.57,233.776,7653.8,36095.1,11275.1,2373.43,49743.7,13,3,2,5,0,10431
2020-03-28,5.25,1.08007e+06,369164,417753,349534,453548,74377.4,78372.1,162833,126046,955908,1.07572e+06,66194.4,30888.8,1.3,6,-1.4,-8.6,2.4,-0.06,4829.71,2472.84,224.026,7526.63,35780.4,11130.4,2349.29,49260.2,13,3,2,6,1,40094
2020-03-29,5.02,1.00759e+06,366291,377125,334087,399191,78227.1,90708.1,161908,111589,940513,978613,64635.5,32039.8,0.1,3.1,-1.1,-9.6,0.9,-1.32,4750.34,2427.47,211.711,7389.56,35465.7,10985.7,2325.14,48776.6,13,3,2,7,1,74264
2020-03-30,8.49,1.16248e+06,405539,499528,384116,452065,87907.8,65598,191104,138228,1.06867e+06,1.15542e+06,71967,48869.1,0.8,3.9,-1.5,-8.5,3.8,-0.3,4670.98,2382.1,199.409,7252.49,35151,10841,2301,48293,14,3,2,1,0,48763
2020-03-31,5.5,1.14955e+06,385509,475831,368789,455866,86715.7,64726.5,191017,140044,1.03203e+06,1.13647e+06,72957.8,48096.4,4.6,5.1,3.6,-6.3,4.4,2.28,4657.88,2349.59,192.223,7199.7,34926.6,10719.3,2284.14,47930,14,3,2,2,0,40712
2020-04-01,5.49,1.14523e+06,382532,464568,352595,434329,81990.2,106906,184029,134922,1.00115e+06,1.14072e+06,73982,42396.1,6.2,6.5,1.2,-7.8,5.5,2.32,4618.57,2308.51,184.044,7111.11,34702.1,10597.6,2267.29,47567,14,4,2,3,0,81576
2020-04-02,4.75,1.14767e+06,382980,438245,359988,446188,83642.6,129063,185200,132690,1.01181e+06,1.14618e+06,71021.1,43647.2,3,5.1,1,-11.4,2.7,0.08,4589.94,2270.92,175.327,7036.17,34477.7,10475.9,2250.43,47204,14,4,2,4,0,85162
2020-04-03,4.17,1.1297e+06,384226,407015,344131,467943,81653.5,120244,178436,131953,988445,1.12715e+06,73488.6,42399.8,2.5,3.8,-0.8,-10,0.7,-0.76,4552.68,2230.75,166.386,6949.81,34253.3,10354.1,2233.57,46841,14,4,2,5,0,75517
2020-04-04,4.77,1.08195e+06,375730,442788,336145,452306,73877.9,54175.1,168179,121948,953933,1.07122e+06,65648.9,36020.3,1.3,4.1,-2.5,-9.5,2.4,-0.84,4521.78,2189.72,156.529,6868.03,34028.9,10232.4,2216.71,46478,14,4,2,6,1,25861
2020-04-05,4.45,1.03474e+06,360503,425181,338128,406374,72968.7,64196.5,161407,119998,933006,1.01575e+06,64381.1,28746.2,2.6,6.8,-1,-9.1,8.5,1.56,4495.59,2149.89,145.35,6790.83,33804.4,10110.7,2199.86,46115,14,4,2,7,1,38537
2020-04-06,4.63,1.07565e+06,354897,430536,334888,428242,83940.1,87075.7,170029,126013,943754,1.07187e+06,70739.2,37007.2,7.4,7.2,5,-5.5,10.9,5,4469.41,2110.08,134.164,6713.67,33580,9989,2183,45752,15,4,2,1,0,45277
2020-04-07,4.62,1.04834e+06,347354,420016,337305,441974,78865.6,49046.2,164313,126469,927838,1.0375e+06,71366.8,38220.1,8,6.9,5.2,0.4,7.5,5.6,4467.06,2082.95,124.306,6674.3,33387.3,9886.71,2170.43,45444.4,15,4,2,2,0,26815
2020-04-08,4.41,1.01451e+06,336800,403361,324652,426483,76905.6,49965.1,164061,125732,902418,1.00554e+06,67826.1,39146.8,6.7,6.4,3.5,-2.1,5.9,4.08,4468.75,2050.19,112.369,6631.34,33194.6,9784.43,2157.86,45136.9,15,4,2,3,0,23429
2020-04-09,4.55,1.01757e+06,331065,392970,307454,413488,68556.9,75350.2,164723,125250,871799,1.00706e+06,70110,37164,4.1,7,2.3,-7.7,3.7,1.88,4451.96,2010.12,98.777,6560.86,33001.9,9682.14,2145.29,44829.3,15,4,2,4,0,44217
2020-04-10,4.9,988852,340851,420621,306866,403065,68238.9,37095,158070,117531,874026,978312,63992.8,30855.1,3.9,5,1.3,-7.3,4.3,1.44,4382.75,1956.96,82.386,6422.09,32809.1,9579.86,2132.71,44521.7,15,4,2,5,0,17177
2020-04-11,5.17,993761,341355,431853,308413,392055,69813.6,42683,161171,115743,880752,982334,61931.6,22057.4,1.8,5.7,3.1,-6,5.8,2.08,4329.45,1907.26,66.691,6303.39,32616.4,9477.57,2120.14,44214.1,15,4,2,6,1,21727
2020-04-12,3.82,935214,325769,329659,286768,410525,66231.4,75412.5,156258,114458,835026,930055,60263.7,27146.5,5.7,7.2,2.8,-7.4,4.6,2.58,4266.04,1855.84,49.509,6171.41,32423.7,9375.29,2107.57,43906.6,15,4,2,7,1,57535
2020-04-13,2.06,911617,335572,279661,291818,395565,70984.8,94004.3,156485,110045,854861,879275,60971.5,27752.6,2.6,5,1.4,-4.8,2,1.24,4202.63,1804.41,32.327,6039.37,32231,9273,2095,43599,16,4,2,1,0,71433
2020-04-14,4.84,1.0646e+06,368613,415958,328478,424525,80645.6,86438.7,170822,130244,948558,1.05717e+06,66974.3,37424.5,3.5,5.6,2.5,-5.4,4.1,2.06,4169.51,1799.41,21.637,5990.54,32091.7,9240,2092.29,43424,16,4,2,2,0,52127
2020-04-15,4.62,1.04936e+06,358024,386662,310097,412456,78651.7,111229,173675,136378,920448,1.04672e+06,70707.2,36980.6,8.3,8.5,2.9,-3.7,6.8,4.56,4112.16,1781.84,8.814,5902.8,31952.4,9207,2089.57,43249,16,4,2,3,0,76300
2020-04-16,4.55,1.04254e+06,355784,406565,319585,413780,73848.2,80304.5,170554,138644,919772,1.03929e+06,72037.4,38665.8,5.8,8.8,2.1,-3.6,4.8,3.58,3958,1715.71,-11.447,5662.26,31813.1,9174,2086.86,43074,16,4,2,4,0,53573
2020-04-17,4.82,1.04265e+06,359855,422097,333762,422738,85663.5,40897.8,165571,139636,944851,1.02537e+06,68916.1,39078.2,4.7,5.6,2.6,-3.6,4.9,2.84,3798.94,1626.65,-33.757,5391.84,31673.9,9141,2084.14,42899,16,4,2,5,0,10809
2020-04-18,5.13,995128,344105,411480,312067,405417,72638.3,42908.8,152516,127220,881326,987026,62749.4,30073.6,5.4,5.5,4.2,-1.8,5.8,3.82,3649.49,1539.63,-56.897,5132.21,31534.6,9108,2081.43,42724,16,4,2,6,1,13203
2020-04-19,4.9,937692,334024,382175,316168,395528,70274.4,34416.6,153470,105386,873936,917505,62400.2,24353.6,7.3,6.8,4.2,0.3,7.6,5.24,3509.47,1447.22,-84.657,4872.04,31395.3,9075,2078.71,42549,16,4,2,7,1,13731
2020-04-20,5.3,983946,348418,398491,322593,396274,87703.4,33295,162023,118813,920737,946873,68278.9,23042.2,9,8.3,4.7,0,9.3,6.26,3369.45,1354.82,-112.406,4611.87,31256,9042,2076,42374,17,4,2,1,0,9441
2020-04-21,5.18,951390,336525,371255,314487,384736,78150.4,41241.5,157538,112042,886700,909274,71332.6,37882.9,9.1,9.1,4.7,-1.9,11.5,6.5,3182.02,1266.55,-141.813,4306.74,31044,9009.86,2071.86,42125.7,17,4,2,2,0,30332
2020-04-22,6.01,944906,327986,391988,311379,378478,82751.8,36810.5,158287,114015,880404,921291,70348,31909.3,10.4,10.2,4.6,-1.7,11.8,7.06,2993.12,1175.41,-171.556,3996.97,30832,8977.71,2067.71,41877.4,17,4,2,3,0,17746
2020-04-23,5.96,971466,324670,403795,298963,397163,84007.7,33727.2,157677,116296,865318,950981,69652.9,38053.6,10.1,10.6,3.6,-2.9,7.3,5.74,2806.67,1075.14,-203.043,3678.74,30620,8945.57,2063.57,41629.1,17,4,2,4,0,7742
2020-04-24,5.27,997810,327612,406675,301697,397882,68495.7,64150.4,156193,115858,853997,984566,69021.2,27018.9,7.9,9.2,5,-5.4,8.2,4.98,2618.35,961.901,-240.774,3339.5,30408,8913.43,2059.43,41380.9,17,4,2,5,0,36489
2020-04-25,4.93,949897,320658,406458,296819,393143,67902.1,38219.1,149556,110209,834934,948030,63614.8,24965.3,8.3,8,4.6,-4.4,7.7,4.84,2405.14,834.227,-281.2,2958.2,30196,8881.29,2055.29,41132.6,17,4,2,6,1,15277
2020-04-26,5.48,961418,320740,417823,309166,388018,66484.8,32679,145588,110172,841980,948692,58912.3,21852,5.9,7.7,4,-3.9,5.7,3.88,2156,679.917,-326.84,2509.09,29984,8849.14,2051.14,40884.3,17,4,2,7,1,10546
2020-04-27,7.86,1.01815e+06,346423,445439,328752,396973,80876.1,39787.2,162664,122418,918715,1.00462e+06,68980.6,37818.6,4.6,7.9,4.7,-5.3,5.4,3.46,1906.86,525.611,-372.47,2060,29772,8817,2047,40636,18,4,2,1,0,12213
2020-04-28,9.26,1.0176e+06,351250,448054,334494,400704,82135.5,31364.2,162937,124997,930816,1.00512e+06,69911.9,32427,4.5,6,5.1,-7.3,7.2,3.1,1664.06,363.739,-404.309,1623.51,29610.9,8805.29,2065.14,40481.3,18,4,2,2,0,8214
2020-04-29,8.93,1.03771e+06,351953,451409,340606,401642,80451.1,49557.3,163028,123666,936039,1.02628e+06,69978.1,33296.1,5.2,6.8,5.7,-7.1,6.8,3.48,1433.93,209.344,-434.323,1208.97,29449.7,8793.57,2083.29,40326.6,18,4,2,3,0,30599
2020-04-30,6.87,1.03705e+06,341724,431992,320028,398883,77310.8,69692,164179,121980,903242,1.02255e+06,67805,34500.8,5.9,5.3,6.6,-5.2,8,4.12,1276.08,80.45,-461.857,894.7,29288.6,8781.86,2101.43,40171.9,18,4,2,4,0,50823
2020-05-01,5.68,918587,314104,393044,306377,346615,81126.2,44989.3,149674,109646,851281,894294,62071.8,27581.8,4.7,6.5,5.4,-3.1,7.8,4.26,957.573,-107.594,-497.144,352.814,29127.4,8770.14,2119.57,40017.1,18,5,2,5,0,14196
2020-05-02,6.79,912846,314545,407411,288026,353261,73163.3,32181.9,145101,114940,820836,907795,60371.2,24274,7.1,8.7,5.7,-2.1,7.2,5.32,632.27,-295.959,-531.534,-195.243,28966.3,8758.43,2137.71,39862.4,18,5,2,6,1,11140
2020-05-03,6.77,902878,302208,398044,271949,337162,65737.4,61712.2,141267,103255,781162,900173,59784.6,17356.6,6.7,9.9,4.4,-0.5,5.9,5.28,265.509,-499.593,-561.406,-795.5,28805.1,8746.71,2155.86,39707.7,18,5,2,7,1,39356
2020-05-04,9.4,977497,333822,425715,307454,370347,76035.4,62065.1,154505,112862,871817,970989,63895.4,35150.4,6.8,7.8,4,-1.6,5.2,4.44,-101.246,-703.224,-591.286,-1395.76,28644,8735,2174,39553,19,5,2,1,0,33906
2020-05-05,8.1,962398,336673,430652,312527,361675,79440.4,46996.2,151308,113567,879949,952889,69156.8,40792.1,7.3,8.2,4.5,-1.4,5.7,4.86,-526.14,-943.451,-617.083,-2086.7,28438.9,8694.71,2207.57,39341.1,19,5,2,2,0,25584
2020-05-06,7.06,949277,322779,381228,298017,367340,71711,80760.1,146134,110760,838641,940088,66837.3,35730.5,9.5,9.9,4.3,-1.5,8.1,6.06,-988.189,-1201.78,-647.776,-2837.74,28233.7,8654.43,2241.14,39129.3,19,5,2,3,0,59080
2020-05-07,8.01,944387,326187,388304,301041,376866,73536,49037.7,148546,116584,849310,930792,66778.1,36731.8,8,9.5,4.1,-3.4,6.7,4.98,-1484.49,-1465.19,-682.147,-3631.83,28028.6,8614.14,2274.71,38917.4,19,5,2,4,0,33691
2020-05-08,8.77,926922,319582,387049,288992,364637,60920.3,50456.9,153456,119427,822951,921570,65172,37037.3,8,10.1,3.4,-4.5,7.4,4.88,-1915.67,-1722.92,-711.649,-4350.23,27823.4,8573.86,2308.29,38705.6,19,5,2,5,0,31208
2020-05-09,8.18,875877,309094,381852,270714,340906,72177.3,29174.5,141154,119027,793140,870960,60091.7,25147.6,8.4,8.7,2.5,-5.3,6.1,4.08,-2466.42,-2008.06,-743.733,-5218.23,27618.3,8533.57,2341.86,38493.7,19,5,2,6,1,7547
2020-05-10,7.55,865664,309209,336576,263462,351821,64336.8,60830.1,132898,110783,769906,860010,59612.4,22831.9,4,8,2,-4.8,4.1,2.66,-3005.55,-2278.16,-770.387,-6054.09,27413.1,8493.29,2375.43,38281.9,19,5,2,7,1,40962
2020-05-11,8.34,944980,343702,378073,297472,375434,70373,70352,155187,112897,866734,936756,67489,32614.9,5,6.9,1.2,-4.5,3,2.32,-3544.67,-2548.26,-797.041,-6889.99,27208,8453,2409,38070,20,5,2,1,0,50250
2020-05-12,11.57,1.0015e+06,342216,414955,308958,366502,83009.2,106123,158783,111158,892966,998738,70252.9,40988,4.5,6.6,1.6,-5.6,3,2.02,-3824.25,-2752.08,-797.547,-7373.89,27286.6,8481.86,2458.29,38226.7,20,5,2,2,0,58032
2020-05-13,14.67,959368,338000,418548,305960,369508,85333.1,40357.2,162612,111427,891905,939840,71771.9,47151,4.7,6.9,1,-4.1,3.4,2.38,-4229.33,-3018.21,-804,-8051.54,27365.1,8510.71,2507.57,38383.4,20,5,2,3,0,15412
2020-05-14,14.63,971350,336648,421662,306129,362952,71256.8,64593.9,158703,115363,872737,964572,68984.5,43346.1,4.8,6.6,1.1,-4.4,4.5,2.52,-4737.96,-3311.47,-802.711,-8852.17,27443.7,8539.57,2556.86,38540.1,20,5,2,4,0,52620
2020-05-15,13.07,954308,332317,386997,282874,360711,70473.3,91202,159589,113444,845253,952354,67849.3,46661.6,5.6,8.2,1.9,-3.9,5,3.36,-5205.53,-3553.14,-791.594,-9550.24,27522.3,8568.43,2606.14,38696.9,20,5,2,5,0,72707
2020-05-16,9.54,870717,308999,309038,251856,335970,64061.4,119548,153245,106056,778162,870611,63713,30313.6,5.7,7.2,3.3,-2.2,3.8,3.56,-5666.49,-3816.2,-788.896,-10271.6,27600.9,8597.29,2655.43,38853.6,20,5,2,6,1,90801
2020-05-17,9.43,833106,299802,307281,254077,313733,63702.7,100102,150064,100710,767646,821826,60057.6,34693.8,6.9,8.6,5.4,-2.5,6,4.88,-6194.98,-4112.37,-784.249,-11091.6,27679.4,8626.14,2704.71,39010.3,20,5,2,7,1,80551
2020-05-18,14.84,948153,329199,419336,300460,352108,79874.6,49705,163254,113720,872787,934870,66393.5,47055.1,7.7,7.4,3.7,-2.5,7,4.66,-6723.47,-4408.53,-779.593,-11911.6,27758,8655,2754,39167,21,5,2,1,0,33894
2020-05-19,14.2,949535,322389,425419,296831,349971,72435.2,55555.1,164354,113999,856009,944944,70124.5,44085,7.7,9.9,4.7,-1.9,7.9,5.66,-6867.04,-4465.98,-722.957,-12056,28303.1,8981.86,2860.43,40145.4,21,5,2,2,0,45034
2020-05-20,14.97,931228,315947,417011,300462,342283,83032.8,33919.1,157807,120177,857249,913390,70149.9,45210.1,8.7,9.6,6.9,-1,9.2,6.68,-6967.08,-4504.27,-659.691,-12131,28848.3,9308.71,2966.86,41123.9,21,5,2,3,0,5603
2020-05-21,10.68,866799,291003,397900,272338,320991,74903.2,24745.8,145568,114919,783812,858555,69300.8,37922,11.6,11,9.4,0.4,13.3,9.14,-6969.41,-4524.39,-596.363,-12090.1,29393.4,9635.57,3073.29,42102.3,21,5,2,4,0,3456
2020-05-22,8.79,898162,293933,384416,261817,328668,65886.9,67576.9,152039,111779,773676,892440,69079.8,36781.7,12.7,11.2,12.5,1.5,13.5,10.28,-6982.39,-4529.55,-530.474,-12042.4,29938.6,9962.43,3179.71,43080.7,21,5,2,5,0,55112
2020-05-23,4.05,816428,278566,306136,251414,329931,62023.9,63670.3,134517,105860,726521,805598,61162.4,23062.5,11.1,10.7,12.7,5.3,10.4,10.04,-6973.59,-4512.75,-459.84,-11946.2,30483.7,10289.3,3286.14,44059.1,21,5,2,6,1,47939
2020-05-24,2.62,790578,276808,280530,251360,277812,68747.8,80465.3,129452,103949,726368,742756,60917.5,18574,10.5,10.8,11.6,4.9,9.4,9.44,-7014.24,-4482.45,-387.307,-11884,31028.9,10616.1,3392.57,45037.6,21,5,2,7,1,64528
2020-05-25,8.84,896808,295761,388567,288391,323805,76104.4,61806.6,148225,104376,808481,878554,67147,36520.1,13.8,12.5,10.5,6.2,9.8,10.56,-7054.9,-4452.14,-314.776,-11821.8,31574,10943,3499,46016,22,5,2,1,0,32857
2020-05-26,4.94,862075,293323,327835,276200,340899,84148.9,31409.9,144628,97929.6,798300,798073,68214.3,48744.6,14,9.6,11.2,5.9,10.3,10.2,-6628.82,-4209.65,-286.854,-11125.3,32694.6,11534.3,3551.29,47780.2,22,5,2,2,0,4208
2020-05-27,4.19,846413,287855,337718,264722,338576,70235.6,59718.3,141220,95571.8,764033,831584,68933.8,41546.7,12.5,12.5,8.3,4.9,9.6,9.56,-6210.04,-3956.02,-254.736,-10420.8,33815.1,12125.6,3603.57,49544.3,22,5,2,3,0,39758
2020-05-28,3.79,856878,290094,343322,271317,342649,76787.7,46989.3,140702,93617.7,778901,826578,67015.5,36560.8,11.4,11,7.7,1.2,10.2,8.3,-5880.51,-3719.2,-221.039,-9820.77,34935.7,12716.9,3655.86,51308.4,22,5,2,4,0,22573
2020-05-29,4.07,855335,281989,355886,271671,350222,82563.6,28864.3,142113,91310,778336,826283,66887.2,40602.1,14.4,11.7,8.3,1.6,12.1,9.62,-5494.28,-3462.82,-187.227,-9144.3,36056.3,13308.1,3708.14,53072.6,22,5,2,5,0,4999
2020-05-30,3.2,794371,257113,351890,250185,316470,69309.5,31196.3,129310,84105.5,705917,783662,58693.6,26211.9,16.2,14.2,13.1,3.3,15.9,12.54,-5166.77,-3225.14,-150.877,-8542.83,37176.9,13899.4,3760.43,54836.7,22,5,2,6,1,16792
2020-05-31,1.93,727536,248820,304269,230281,277580,62731.9,34884.8,126346,81195.4,668178,697929,58525.7,26712,17.5,15.3,17.6,9.6,16.6,15.32,-4757.12,-2953.43,-115.186,-7825.77,38297.4,14490.7,3812.71,56600.8,22,5,2,7,1,22190
2020-06-01,3.3,786917,249418,338263,269440,297358,70898.7,21619,140406,89509.4,730163,746750,64506.8,42215.9,18.7,15.6,16.6,12,15,15.58,-4347.47,-2681.71,-79.49,-7108.67,39418,15082,3865,58365,23,6,3,1,0,7236
2020-06-02,3.46,827280,272824,336587,272043,317439,84827.9,26934.4,141270,92838.5,770965,773799,68021.4,50418.4,19.2,14.7,13.5,6.8,13.5,13.54,-3911.37,-2440.02,-72.464,-6423.8,40573,15599.9,3882.29,60055.2,23,6,3,2,0,5061
2020-06-03,3.73,836620,277504,341442,279227,317402,85307.8,38676,145874,92531.3,787912,790051,68652.3,50106.4,18,14.1,12.2,2.8,13,12.02,-3460.92,-2189.68,-65.37,-5715.96,41728,16117.7,3899.57,61745.3,23,6,3,3,0,12549
2020-06-04,4.67,841380,281300,347339,274035,324618,72876.3,54247,144724,97256.9,772935,823461,71204.7,46049.3,16.1,13.3,16.5,5.2,9.9,12.2,-2961.76,-1936.88,-57.71,-4956.37,42883,16635.6,3916.86,63435.4,23,6,3,4,0,42042
2020-06-05,2.9,841449,283148,350180,267174,315140,74758.7,48678.9,144400,91905.9,769480,805904,70351,46640.2,13.8,11.7,16.9,7.7,12.5,12.52,-2473.49,-1686.49,-50.023,-4209.99,44038,17153.4,3934.14,65125.6,23,6,3,5,0,36396
2020-06-06,1.75,776567,278300,318002,235983,283256,64441,54132.1,129813,92152.4,708538,747542,62617,21575.6,11.3,12.1,15.1,5.7,10.7,10.98,-1948.98,-1446.49,-39.304,-3434.8,45193,17671.3,3951.43,66815.7,23,6,3,6,1,51112
2020-06-07,2.1,786573,278807,337683,230161,292822,67411.3,34350.8,123649,110085,700028,774941,60111.6,22558.2,11.5,12.7,9.4,7,10.2,10.16,-1401.84,-1204.27,-29.843,-2635.89,46348,18189.1,3968.71,68505.9,23,6,3,7,1,19571
2020-06-08,4.28,837948,300095,361846,283935,304848,84959.8,29470.1,136970,104376,805960,800540,69339.6,53981.7,12.7,12.3,7.8,4.3,9.9,9.4,-854.694,-962.04,-20.367,-1837.09,47503,18707,3986,70196,24,6,3,1,0,8892
2020-06-09,4.25,852246,301437,364190,283856,310009,85948.5,26852.3,124291,100578,795533,801629,69362.1,60299,13.7,11.8,10.6,1,10.9,9.6,-119.14,-766.321,-26.916,-912.371,48865.9,19152.3,3985.43,72003.6,24,6,3,2,0,4520
2020-06-10,4.01,842756,284471,358468,274629,315179,84795.7,29796.6,123610,99769.4,767506,803213,70900,54582.6,16.6,13.2,14.4,3.3,12.4,11.98,663.569,-540.634,-32.344,90.557,50228.7,19597.6,3984.86,73811.1,24,6,3,3,0,11425
2020-06-11,2.72,824370,274500,339404,255579,316715,69212.2,59823.4,126487,97314.6,725779,813257,71482.4,56402.9,18.9,18.1,14,2.2,18.4,14.32,1465.9,-301.161,-37.119,1127.6,51591.6,20042.9,3984.29,75618.7,24,6,3,4,0,52359
2020-06-12,1.84,799417,263380,323468,237742,309305,69642.6,57248.5,126855,98930.2,697619,788952,69042,57962.9,20.9,18.2,18.3,6.5,22,17.18,2278.74,-74.677,-43.189,2160.89,52954.4,20488.1,3983.71,77426.3,24,6,3,5,0,50636
2020-06-13,1.48,781761,245291,302447,227479,302565,69776.7,70944.1,116542,94493.5,659089,770449,61943.6,42723.5,19.4,17.5,20.4,14,19.4,18.14,3127.02,170.166,-48.227,3249,54317.3,20933.4,3983.14,79233.9,24,6,3,6,1,46092
2020-06-14,1.6,766322,244544,304747,225445,289015,62860.5,69122.4,114892,97832.9,647742,760717,59623.1,36003.3,19.2,17.5,18.9,11.7,17.7,17,3955.37,410.283,-52.533,4313.1,55680.1,21378.7,3982.57,81041.4,24,6,3,7,1,51640
2020-06-15,4.67,823940,266552,340974,262403,314104,87791.5,29823.6,122702,101299,739449,786201,67046.4,45101.1,20.3,17.6,15.7,3.5,18.7,15.16,4783.71,650.409,-56.836,5377.29,57043,21824,3982,82849,25,6,3,1,0,7956
2020-06-16,4.58,823686,265278,339574,260227,313303,88500.3,28360.9,122517,102970,736522,784209,67342.5,47978.7,21.5,19.4,20.6,3.4,19.1,16.8,5355.61,778.94,-70.711,6063.84,58136.4,22162.4,3970.43,84269.3,25,6,3,2,0,7461
2020-06-17,5.61,855816,271929,345720,270767,316454,89851.8,25308.2,123162,107807,755709,795289,68165,40635.1,20.4,18.8,22.5,8.9,15.8,17.28,5969.43,916.634,-83.406,6802.69,59229.9,22500.9,3958.86,85689.6,25,6,3,3,0,4325
2020-06-18,4.47,852569,274573,345601,267535,306005,92339.7,22774.4,120405,110040,754853,784421,70975.2,41402.6,20.4,18.7,17.8,7.4,17.2,16.3,6609.09,1071,-95.343,7584.77,60323.3,22839.3,3947.29,87109.9,25,6,3,4,0,7401
2020-06-19,2.18,800001,265921,335924,222213,277744,88963.3,24267.2,107630,102459,684728,740395,69924.6,38123.4,24,19.5,19.4,2.9,20.5,17.26,7276.83,1242.12,-106.677,8412.26,61416.7,23177.7,3935.71,88530.1,25,6,3,5,0,10155
2020-06-20,1.8,753465,256964,322303,214987,280149,68875.4,30931.6,105931,94832.3,646757,728216,59142.6,26917.8,23.4,18.2,24.4,9.9,16.8,18.54,7972.81,1426.18,-117.187,9281.8,62510.1,23516.1,3924.14,89950.4,25,6,3,6,1,29627
2020-06-21,1.76,745719,252866,324320,219532,273089,71597.2,22734.7,106896,92677.4,650891,712821,60308.2,27019.1,21.6,16.7,24.6,14.6,15.4,18.58,8658.14,1605.45,-126.573,10137,63603.6,23854.6,3912.57,91370.7,25,6,3,7,1,10150
2020-06-22,3.62,818336,277534,350511,266440,285025,76694.4,40914.2,121644,105985,742314,782435,63399.7,49766.5,14.4,16.6,21.2,13.7,15.4,16.26,9343.47,1784.71,-135.96,10992.2,64697,24193,3901,92791,26,6,3,1,0,29842
2020-06-23,5.06,839634,264840,344008,278239,300221,76897.2,34523.3,126384,104279,746359,783031,62652.5,52693.3,18.8,15.2,18.9,13.7,16.3,16.58,9508.24,1860.17,-119.04,11249.4,65227.7,24405.9,3919,93552.6,26,6,3,2,0,13785
2020-06-24,4.72,844646,263116,340171,281530,292178,81586,26160.1,128053,111114,754285,769623,56722.1,60576.2,22.3,16.2,20.1,9.7,18.3,17.32,9652.37,1926.73,-103.531,11475.5,65758.4,24618.7,3937,94314.1,26,6,3,3,0,2979
2020-06-25,3.55,832734,259901,337987,274257,284419,79937,32429.5,126593,108660,740688,763495,69529,58819.6,22.5,19,19.8,10.8,19,18.22,9804.38,2001.61,-88.121,11717.9,66289.1,24831.6,3955,95075.7,26,6,3,4,0,17214
2020-06-26,2.93,823252,256936,348206,264979,270030,76293.4,40568.5,126573,109321,724781,768126,68529.7,57292.5,22.1,20.2,20.9,5.5,21.9,18.12,9966.92,2080.9,-72.389,11975.4,66819.9,25044.4,3973,95837.3,26,6,3,5,0,21274
2020-06-27,1.59,749610,243375,324048,230681,254008,66653.5,32483.3,115080,95338.7,655790,705878,60039.1,40775.2,23.1,20.4,24,5.1,22.2,18.96,10147,2173.27,-55.041,12265.2,67350.6,25257.3,3991,96598.9,26,6,3,6,1,15661
2020-06-28,1.58,746355,238065,315394,226436,272240,61632.4,45807.5,112596,83914.6,638729,717356,60554,31672.9,18.2,18.1,23.6,9.6,16.9,17.28,10374.8,2271.94,-40.49,12606.2,67881.3,25470.1,4009,97360.4,26,6,3,7,1,30792
2020-06-29,2.34,840130,263305,338643,258143,322214,69034.2,51177.8,123358,91707.5,713840,803742,67596,43787.1,16.5,15.1,16.9,4.3,15.5,13.66,10602.5,2370.61,-25.939,12947.2,68412,25683,4027,98122,27,6,3,1,0,44535
2020-06-30,1.88,864063,262814,330636,253592,326004,75595.7,85657.9,124932,89248.2,716933,831545,69198.7,45876.3,14.8,14.7,11,1.6,15.3,11.48,10574.4,2361.55,-17.303,12918.6,68672.7,25781,4037.29,98491,27,6,3,2,0,58440
2020-07-01,2.17,861774,265738,330067,264566,362273,74741.8,50236.1,128323,92526.1,733369,835102,67075.1,51225.6,12.5,13.9,9.3,1.5,12.8,10,10498,2348.65,-7.573,12839.1,68933.4,25879,4047.57,98860,27,7,3,3,0,34783
2020-07-02,2.41,864310,266541,341728,269116,357594,72926.4,40437.8,128982,95804.9,737566,835565,66429.8,43390.8,12.8,13.1,9.5,1.6,10.1,9.42,10451.2,2345.27,3.309,12799.8,69194.1,25977,4057.86,99229,27,7,3,4,0,31519
2020-07-03,1.89,859859,263342,343985,260401,341300,74158.7,41394.6,123050,97089.1,720952,823769,67349.2,38441,10,12.4,10.9,5.3,9.6,9.64,10410.8,2342.27,15.223,12768.3,69454.9,26075,4068.14,99598,27,7,3,5,0,26026
2020-07-04,1.51,792784,251158,315080,237677,309388,64590.2,67868.7,114634,87719.9,668059,780056,60220.2,26334.3,12.1,12.9,11.4,3,12.1,10.3,10359.6,2318.51,24.981,12703.1,69715.6,26173,4078.43,99967,27,7,3,6,1,51766
